,date,closing,adjusted,evolution,quantity,volume
449,2021-10-18,117.75,117.75,-0.21,11215.0,1311186.35
450,2021-10-21,116.8,116.8,-0.81,4697.0,536637.0
451,2021-10-22,116.5,116.5,-0.26,29353.0,3375842.85
452,2021-10-25,117.0,117.0,0.43,6413.0,753419.5
453,2021-10-26,119.0,119.0,1.71,16315.0,1937639.2
454,2021-10-27,121.85,121.85,2.39,3708.0,446054.45
455,2021-10-28,118.5,118.5,-2.75,4338.0,516347.9
456,2021-10-29,118.9,118.9,0.34,10571.0,1249908.6
457,2021-11-02,80.01,80.01,-1.22,60.0,4803.48
458,2021-11-03,79.1,79.1,0.0,0.0,0.0
459,2021-11-05,93.0,93.0,-1.05,14643.0,1366811.5
460,2021-11-06,94.45,94.45,1.56,7246.0,674387.75
461,2021-11-08,93.47,93.47,1.05,70.0,6543.05
462,2021-11-10,113.1,113.1,-3.25,5960.0,677086.8
463,2021-11-11,115.5,115.5,-0.39,1117.0,129029.35
464,2021-11-15,116.4,116.4,1.66,802.0,93056.6
465,2021-11-16,116.5,116.5,0.09,17637.0,2053805.15
466,2021-11-17,115.0,115.0,-1.29,5147.0,592006.55
467,2021-11-19,117.7,117.7,2.35,11281.0,1329343.55
468,2021-11-22,117.9,117.9,0.17,623.0,73453.75
469,2021-11-23,114.7,114.7,-2.71,118.0,13587.1
470,2021-11-24,116.95,116.95,1.96,702.0,81904.0
471,2021-11-25,116.9,116.9,-0.04,1385.0,161430.8
472,2021-11-26,116.0,116.0,-0.77,1081.0,125357.0
473,2021-11-29,114.0,114.0,-1.72,7637.0,870298.55
474,2021-11-30,114.0,114.0,0.0,884.0,100070.6
475,2021-12-01,82.0,82.0,1.23,75.0,6124.15
476,2021-12-02,81.0,81.0,1.24,350.0,28350.0
477,2021-12-03,79.4,79.4,0.38,4521.0,358743.46
478,2021-12-04,91.0,91.0,0.0,1385.0,125569.71
479,2021-12-05,93.5,93.5,0.54,4781.0,445607.11
480,2021-12-07,92.97,92.97,1.03,2238.0,207890.85
481,2021-12-08,93.0,93.0,-0.5,632.0,58752.4
482,2021-12-10,116.0,116.0,2.56,2439.0,278737.15
483,2021-12-11,114.5,114.5,-0.87,1115.0,127935.9
484,2021-12-13,116.0,116.0,0.0,605.0,70330.5
485,2021-12-14,116.1,116.1,0.09,23760.0,2755991.0
486,2021-12-15,116.0,116.0,-0.09,84.0,9708.1
487,2021-12-16,116.0,116.0,0.0,2350.0,272290.5
488,2021-12-17,118.0,118.0,1.72,9634.0,1123587.3
489,2021-12-20,115.0,115.0,-2.54,1285.0,147663.2
490,2021-12-21,114.25,114.25,-0.65,1724.0,197331.55
491,2021-12-22,115.0,115.0,0.66,3524.0,402618.65
492,2021-12-23,117.8,117.8,2.43,8896.0,1015887.0
493,2021-12-24,117.0,117.0,-0.68,5022.0,585013.75
494,2021-12-27,117.6,117.6,0.51,670.0,78067.85
495,2021-12-28,117.0,117.0,-0.51,1301.0,151858.0
496,2021-12-29,114.65,114.65,-2.01,568.0,66262.0
497,2021-12-30,120.0,120.0,4.67,38994.0,4669827.85
498,2021-12-31,122.0,122.0,1.67,41752.0,5091194.0
